Sr_No.,Lawyer_name,Bar_Council_ID
1,Sameer Saxena,NB/AP/2020/99756
2,Rohit Chaudhary,NB/TR/2015/86968
3,Divya Chopra,NB/JK/2013/97889
4,Harish Reddy,NB/G/2014/37768
5,Anjali Saxena,NB/CG/2016/32836
6,Divya Thakur,NB/MN/2021/21328
7,Suresh Sethi,NB/OR/2015/74879
8,Abhishek Dubey,NB/BR/2012/92498
9,Dinesh Patel,NB/CG/2016/36743
10,Ritika Rajput,NB/DL/2023/97512
11,Aakash Pandey,NB/TR/2006/27786
12,Meera Pandey,NB/MN/2015/52227
13,Divya Patel,NB/JK/2012/17616
14,Amit Chaudhary,NB/JH/2015/72925
15,Divya Sharma,NB/UP/2014/76432
16,Shweta Pandey,NB/KL/2017/72681
17,Naveen Sharma,NB/MN/2013/87318
18,Kavita Patel,NB/WB/2012/31787
19,Jyoti Pandey,NB/KL/2016/28917
20,Rekha Chaudhary,NB/DL/2020/53158
21,Manoj Chaudhary,NB/TR/2014/79437
22,Shivani Menon,NB/JH/2016/19600
23,Pratik Mishra,NB/BR/2018/42533
24,Ritika Mishra,NB/MP/2019/98942
25,Kiran Verma,NB/AP/2023/89373
26,Rajesh Patel,NB/UK/2018/58023
27,Shivani Reddy,NB/MP/2019/93577
28,Renu Yadav,NB/KL/2009/65778
29,Meera Saxena,NB/BR/2020/24107
30,Priya Singh,NB/JK/2014/32628
31,Vikas Rao,NB/KAR/2017/17523
32,Arjun Mehta,NB/HP/2013/63542
33,Kavita Joshi,NB/WB/2014/97259
34,Kiran Gupta,NB/BR/2015/54924
35,Tanvi Lal,NB/OR/2009/48113
36,Dinesh Rajput,NB/JH/1999/29217
37,Shivani Pillai,NB/BR/2016/19618
38,Siddharth Verma,NB/OR/2014/87144
39,Amit Reddy,NB/TS/2009/29956
40,Neha Singh,NB/UK/2004/39595
41,Sneha Patel,NB/BR/2014/87314
42,Kunal Menon,NB/G/2013/48420
43,Siddhi Kaul,NB/MAH/2016/24880
44,Rohit Iyer,NB/TN/2000/17673
45,Shweta Das,NB/OR/2016/98302
46,Ajay Agarwal,NB/CG/2009/50549
47,Amit Mishra,NB/MG/2014/89033
48,Nikhil Bhat,NB/UP/2021/84514
49,Ravi Verma,NB/TS/2016/18752
50,Renu Iyer,NB/TS/2023/58588
51,Pooja Basu,NB/UP/2012/75321
52,Kavita Kadam,NB/DL/2016/62567
53,Siddhi Agarwal,NB/DL/2023/47462
54,Siddhi Joshi,NB/G/2022/62859
55,Bhavna Rao,NB/G/2013/74693
56,Abhishek Ghosh,NB/TS/2018/27773
57,Ravi Ghosh,NB/MP/2023/22322
58,Sanjay Pandey,NB/JH/2018/93162
59,Aakash Kadam,NB/TN/2021/48087
60,Sunita Basu,NB/G/2016/66024
61,Ajay Mishra,NB/UP/2017/63299
62,Ishaan Kaul,NB/KAR/2006/39296
63,Arjun Lal,NB/AP/2020/14374
64,Sneha Kulkarni,NB/HP/2022/56583
65,Vikas Singh,NB/TR/2012/47262
66,Asha Shetty,NB/TS/2012/36641
67,Simran Pillai,NB/DL/2019/91808
68,Anjali Kapoor,NB/KAR/2015/62883
69,Sanjay Gupta,NB/BCT/2018/31289
70,Shweta Nair,NB/DL/2015/45960
71,Tanvi Reddy,NB/KAR/2005/63153
72,Harish Shetty,NB/AP/2021/64402
73,Shweta Kaul,NB/CG/2016/76829
74,Arjun Das,NB/DL/2012/23962
75,Suresh Mehta,NB/BR/2016/46122
76,Rajesh Yadav,NB/CG/2003/87241
77,Rohit Patel,NB/TR/2010/62384
78,Divya Mehta,NB/TN/2022/91709
79,Siddhi Nair,NB/TR/2014/29067
80,Dinesh Shetty,NB/OR/2009/99086
81,Deepak Rao,NB/UK/2002/33054
82,Suman Bhat,NB/G/2017/55134
83,Kunal Menon,NB/BCT/2022/76642
84,Pooja Bhagat,NB/DL/2023/28534
85,Harish Mishra,NB/MAH/2002/29132
86,Anirudh Rao,NB/JH/2021/81959
87,Kavita Lal,NB/CG/2020/21639
88,Simran Mishra,NB/BR/2019/29848
89,Manoj Chopra,NB/DL/2013/51705
90,Shweta Rajput,NB/KL/2017/72408
91,Arjun Verma,NB/WB/2018/69743
92,Meera Kapoor,NB/G/2016/13234
93,Arjun Pillai,NB/MG/2019/79267
94,Rekha Rajput,NB/MG/2001/50503
95,Swati Dubey,NB/UP/2020/48838
96,Rekha Shetty,NB/UK/2014/11925
97,Shweta Kapoor,NB/UP/2014/49982
98,Kavita Shetty,NB/TS/2018/65227
99,Kavita Sethi,NB/RJ/2016/36981
100,Swati Kaul,NB/BCT/2016/95907
101,Sameer Agarwal,NB/TS/2013/28786
102,Ishaan Sethi,NB/KAR/2017/27805
103,Meera Nair,NB/JK/2015/44001
104,Jyoti Saxena,NB/BR/2019/91468
105,Siddharth Bhat,NB/TN/2018/73118
106,Sunita Kadam,NB/UP/2002/72652
107,Aakash Kulkarni,NB/DL/2015/13242
108,Suresh Kapoor,NB/HP/2017/91899
109,Amit Gupta,NB/TS/2000/84600
110,Rajesh Bhagat,NB/RJ/2016/51675
111,Sunita Reddy,NB/WB/2017/42354
112,Renu Agarwal,NB/TS/2023/51120
113,Abhishek Singh,NB/TR/2017/46205
114,Dinesh Dubey,NB/UP/2020/97327
115,Rajesh Saxena,NB/HP/2019/23973
116,Arjun Yadav,NB/TR/2016/68174
117,Suman Nair,NB/CG/2024/31033
118,Amit Iyer,NB/RJ/2022/81730
119,Sanjay Gupta,NB/TS/2018/13801
120,Rashmi Singh,NB/OR/2017/51212
121,Rajesh Saxena,NB/TR/2012/57040
122,Anjali Dubey,NB/BCT/2012/16277
123,Rashmi Chaudhary,NB/WB/2016/80395
124,Rashmi Nair,NB/KL/2009/56580
125,Swati Agarwal,NB/OR/2019/82187
126,Anand Bhat,NB/BCT/2022/63792
127,Sameer Shetty,NB/TR/2001/90763
128,Siddharth Sharma,NB/TS/2017/22451
129,Sanjay Das,NB/KAR/2009/75579
130,Anita Joshi,NB/KL/2024/96463
131,Anita Pandey,NB/OR/2013/96040
132,Sneha Gupta,NB/MAH/2015/65450
133,Ayesha Agarwal,NB/TN/2019/27358
134,Anirudh Singh,NB/CG/2009/85478
135,Sameer Bhagat,NB/OR/2016/58170
136,Kunal Khan,NB/G/2019/72219
137,Pooja Pandey,NB/JK/2004/61520
138,Divya Nair,NB/WB/2019/17456
139,Anjali Verma,NB/JK/2013/39790
140,Sanjay Sethi,NB/MP/2013/36870
141,Pooja Saxena,NB/TR/2015/34257
142,Sameer Nair,NB/G/2004/89127
143,Naveen Kapoor,NB/CG/2024/47657
144,Priya Basu,NB/TR/2016/85311
145,Amit Mehta,NB/G/2019/68192
146,Abhishek Nair,NB/UP/2015/65183
147,Anirudh Rajput,NB/MG/2019/31494
148,Anjali Khan,NB/UP/2012/55559
149,Deepak Sharma,NB/MAH/2016/28547
150,Ravi Das,NB/KAR/2022/51419
151,Arjun Pandey,NB/JK/2017/11597
152,Anirudh Lal,NB/OR/2014/26033
153,Aakash Singh,NB/MAH/2014/49270
154,Deepak Nair,NB/CG/2012/67700
155,Harish Kadam,NB/MP/2022/62211
156,Nikhil Agarwal,NB/DL/2010/65819
157,Priya Dubey,NB/MAH/2014/57267
158,Renu Singh,NB/MN/2009/72837
159,Ravi Joshi,NB/MAH/2014/99090
160,Bhavna Basu,NB/UK/2019/58960
161,Anjali Saxena,NB/G/2018/40771
162,Amit Chopra,NB/AP/2022/35982
163,Sanjay Rajput,NB/TR/2012/61539
